#Epoch  Link[0]   Link[1]   Link[2]   Link[3]   HMC bandwidth
1       0.38147   0.38147   0.38147   0.375509  1.51992   
2       0.268221  0.268221  0.26226   0.268221  1.06096   
3       0.143051  0.143051  0.149012  0.143051  0.584126  
4       0.154972  0.154972  0.154972  0.160933  0.625849  
5       0.190735  0.190735  0.190735  0.184774  0.751019  
6       0.190735  0.190735  0.190735  0.190735  0.762939  
7       0.0119209 0.0119209 0.0119209 0.0119209 0.0536442 
8       0.0655651 0.0655651 0.0596046 0.0655651 0.2563    
9       0.0178814 0.0178814 0.0178814 0.0178814 0.0715256 
10      0.530481  0.530481  0.536442  0.530481  2.12193   
11      0.905991  0.911951  0.911951  0.917912  3.65376   
12      0.184774  0.208616  0.184774  0.202656  0.780821  
13      0.196695  0.184774  0.196695  0.184774  0.762939  
14      1.06096   1.04904   1.04904   1.055     4.20809   
15      1.19805   1.2219    1.24574   1.20401   4.8697    
16      1.3113    1.37687   1.29938   1.29938   5.28693   
17      1.60336   1.58548   1.63317   1.5676    6.38962   
18      1.84774   1.89543   1.77026   1.83582   7.35521   
19      1.81198   1.52588   1.78218   1.51992   6.63996   
20      1.96099   1.64509   1.98483   1.67489   7.25985   
21      2.41399   2.16961   2.42591   2.15769   9.16719   
22      2.43187   2.15769   2.40803   2.16961   9.16719   
23      2.3663    2.21729   2.3663    2.21133   9.16719   
24      2.20537   2.2769    2.25902   2.22325   8.95858   
25      2.19941   1.94311   2.19345   1.96695   8.30889   
26      0.572205  0.0655651 0.548363  0.0476837 1.22786   
27      0.703335  0.101328  0.709295  0.101328  1.62125   
28      0.673532  0.077486  0.691414  0.0834465 1.52588   
29      0.447035  0.0417233 0.482798  0.0417233 1.01328   
